,halton,lattice,numpy,random,sobol,xoshiro
halton,1.0,2.9755429251754354e-09,1.0,1.0,1.0,1.0
lattice,2.9755429251754354e-09,1.0,1.5029002309626526e-09,6.890831495532855e-11,4.0410613430326346e-10,2.9044579882424488e-11
numpy,1.0,1.5029002309626526e-09,1.0,1.0,1.0,1.0
random,1.0,6.890831495532855e-11,1.0,1.0,1.0,1.0
sobol,1.0,4.0410613430326346e-10,1.0,1.0,1.0,1.0
xoshiro,1.0,2.9044579882424488e-11,1.0,1.0,1.0,1.0
